File,aid,Date,(0) Water Bodies,(1) Evergreen Needleleaf Forests,(5) Mixed Forests,(7) Open Shrublands,(8) Woody Savannas,(9) Savannas,(10) Grasslands,(11) Permanent Wetlands,(12) Croplands,(14) Cropland/Natural Vegetation Mosaic,(15) Permanent Snow and Ice
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017244_aid0001,aid0001,9/1/17,817,762,223,1755,566,43,742,22,88,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017245_aid0001,aid0001,9/2/17,653,610,175,1092,486,14,638,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017246_aid0001,aid0001,9/3/17,830,935,115,1749,577,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017247_aid0001,aid0001,9/4/17,802,796,251,1730,545,43,731,22,93,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017248_aid0001,aid0001,9/5/17,635,575,146,1185,493,7,679,3,32,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017249_aid0001,aid0001,9/6/17,830,821,166,1749,589,43,760,22,70,19,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017250_aid0001,aid0001,9/7/17,747,918,252,1397,518,43,615,10,93,29,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017251_aid0001,aid0001,9/8/17,728,557,65,1594,522,15,762,21,14,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017252_aid0001,aid0001,9/9/17,817,762,223,1753,565,43,741,22,88,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017253_aid0001,aid0001,9/10/17,659,609,175,1093,485,14,641,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017254_aid0001,aid0001,9/11/17,830,935,115,1750,579,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017255_aid0001,aid0001,9/12/17,802,799,251,1728,543,43,730,22,93,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017256_aid0001,aid0001,9/13/17,638,575,145,1186,492,7,677,4,32,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017257_aid0001,aid0001,9/14/17,830,820,169,1748,591,43,758,22,70,20,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017258_aid0001,aid0001,9/15/17,745,917,252,1388,518,43,619,10,93,29,121
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017259_aid0001,aid0001,9/16/17,728,555,64,1602,524,16,761,21,14,,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017260_aid0001,aid0001,9/17/17,816,764,225,1753,565,43,741,22,88,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017261_aid0001,aid0001,9/18/17,654,608,175,1091,487,14,643,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017262_aid0001,aid0001,9/19/17,830,935,115,1749,580,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017263_aid0001,aid0001,9/20/17,802,797,251,1728,542,43,730,22,93,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017264_aid0001,aid0001,9/21/17,634,575,145,1186,492,7,678,4,32,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017265_aid0001,aid0001,9/22/17,830,819,167,1749,591,43,760,22,70,19,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017266_aid0001,aid0001,9/23/17,742,917,252,1385,518,43,619,10,93,29,121
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017267_aid0001,aid0001,9/24/17,729,557,64,1604,525,16,761,21,14,,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017268_aid0001,aid0001,9/25/17,817,764,225,1753,566,43,741,22,88,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017269_aid0001,aid0001,9/26/17,656,609,175,1094,488,14,643,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017270_aid0001,aid0001,9/27/17,830,934,115,1749,577,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017271_aid0001,aid0001,9/28/17,802,799,251,1729,544,43,729,22,93,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017272_aid0001,aid0001,9/29/17,638,575,145,1185,489,7,679,4,32,10,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017273_aid0001,aid0001,9/30/17,830,821,168,1749,592,43,760,22,70,20,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017274_aid0001,aid0001,10/1/17,744,917,252,1386,519,43,621,10,93,29,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017275_aid0001,aid0001,10/2/17,697,52,2,1167,259,13,714,21,,,69
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017276_aid0001,aid0001,10/3/17,817,762,225,1753,565,43,742,22,88,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017277_aid0001,aid0001,10/4/17,652,607,175,1092,486,14,643,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017278_aid0001,aid0001,10/5/17,830,934,115,1750,579,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017279_aid0001,aid0001,10/6/17,802,799,251,1728,544,43,729,22,93,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017280_aid0001,aid0001,10/7/17,638,575,145,1186,492,7,679,4,32,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017281_aid0001,aid0001,10/8/17,830,820,168,1749,591,43,760,22,70,19,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017282_aid0001,aid0001,10/9/17,601,512,77,872,404,27,476,10,59,18,121
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017283_aid0001,aid0001,10/10/17,728,557,64,1601,524,16,763,21,14,,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017284_aid0001,aid0001,10/11/17,817,763,224,1753,565,43,741,22,88,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017285_aid0001,aid0001,10/12/17,653,608,175,1092,485,14,640,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017286_aid0001,aid0001,10/13/17,830,935,115,1749,579,43,766,22,54,16,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017287_aid0001,aid0001,10/14/17,672,547,199,1219,513,16,581,,62,19,127
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017288_aid0001,aid0001,10/15/17,634,575,145,1186,492,7,676,5,32,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017289_aid0001,aid0001,10/16/17,830,819,167,1748,591,43,760,22,70,18,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017290_aid0001,aid0001,10/17/17,748,918,251,1396,518,43,614,10,93,28,120
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017291_aid0001,aid0001,10/18/17,728,553,64,1595,522,16,763,21,14,,111
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017292_aid0001,aid0001,10/19/17,817,763,223,1753,565,43,741,22,88,28,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017293_aid0001,aid0001,10/20/17,652,608,175,1091,484,14,642,,43,12,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017294_aid0001,aid0001,10/21/17,830,935,115,1749,577,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017295_aid0001,aid0001,10/22/17,802,799,250,1728,544,43,729,22,93,27,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017296_aid0001,aid0001,10/23/17,635,575,145,1185,493,7,678,3,32,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017297_aid0001,aid0001,10/24/17,830,819,168,1748,591,43,760,22,70,19,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017298_aid0001,aid0001,10/25/17,749,918,251,1406,521,43,614,10,93,28,121
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017299_aid0001,aid0001,10/26/17,728,553,64,1589,519,15,761,21,14,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017300_aid0001,aid0001,10/27/17,817,763,224,1753,566,43,742,22,88,28,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017301_aid0001,aid0001,10/28/17,656,608,175,1089,486,14,641,,43,12,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017302_aid0001,aid0001,10/29/17,830,935,115,1748,577,43,766,22,54,16,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017303_aid0001,aid0001,10/30/17,802,799,250,1728,543,43,729,22,93,27,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017304_aid0001,aid0001,10/31/17,405,575,146,1011,491,7,218,,32,10,105
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017305_aid0001,aid0001,11/1/17,830,822,166,1748,589,43,760,22,70,18,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017306_aid0001,aid0001,11/2/17,745,918,251,1422,520,43,617,10,93,28,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017307_aid0001,aid0001,11/3/17,727,549,64,1580,515,15,762,21,14,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017308_aid0001,aid0001,11/4/17,817,761,222,1753,565,43,742,22,88,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017309_aid0001,aid0001,11/5/17,654,609,175,1088,484,14,640,,43,12,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017310_aid0001,aid0001,11/6/17,830,935,115,1748,578,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017311_aid0001,aid0001,11/7/17,802,798,250,1729,544,43,730,22,93,27,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017312_aid0001,aid0001,11/8/17,637,575,146,1180,493,7,677,3,32,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017313_aid0001,aid0001,11/9/17,830,820,166,1749,589,43,760,22,69,18,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017314_aid0001,aid0001,11/10/17,744,918,251,1336,515,43,614,10,93,27,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017315_aid0001,aid0001,11/11/17,643,549,65,1324,491,3,700,21,14,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017316_aid0001,aid0001,11/12/17,817,764,221,1754,566,43,742,22,88,28,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017317_aid0001,aid0001,11/13/17,658,609,175,1089,484,14,640,,43,12,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017318_aid0001,aid0001,11/14/17,830,935,116,1748,577,43,766,22,54,16,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017319_aid0001,aid0001,11/15/17,801,795,250,1728,545,43,730,22,93,27,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017320_aid0001,aid0001,11/16/17,633,575,146,1180,495,7,676,3,32,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017321_aid0001,aid0001,11/17/17,830,823,166,1749,589,43,760,22,69,18,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017322_aid0001,aid0001,11/18/17,750,915,251,1469,521,43,618,10,93,27,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017323_aid0001,aid0001,11/19/17,712,548,66,1558,513,14,761,21,15,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017324_aid0001,aid0001,11/20/17,817,763,222,1752,566,43,742,22,88,28,127
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017325_aid0001,aid0001,11/21/17,657,610,175,1087,484,14,640,,43,13,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017326_aid0001,aid0001,11/22/17,830,935,115,1749,577,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017327_aid0001,aid0001,11/23/17,802,793,250,1729,545,43,730,22,93,28,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017328_aid0001,aid0001,11/24/17,633,575,146,1175,495,7,676,3,33,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017329_aid0001,aid0001,11/25/17,830,821,166,1750,589,43,760,22,68,19,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017330_aid0001,aid0001,11/26/17,750,917,251,1497,523,43,614,11,93,27,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017331_aid0001,aid0001,11/27/17,710,548,66,1540,508,13,761,21,15,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017332_aid0001,aid0001,11/28/17,817,760,222,1753,565,43,742,22,88,28,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017333_aid0001,aid0001,11/29/17,652,609,175,1087,485,14,639,,43,12,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017334_aid0001,aid0001,11/30/17,732,896,115,1572,575,43,551,1,54,17,135
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017335_aid0001,aid0001,12/1/17,803,792,250,1730,547,43,730,22,93,27,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017336_aid0001,aid0001,12/2/17,633,575,147,1172,494,7,677,3,33,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017337_aid0001,aid0001,12/3/17,830,824,167,1749,588,43,760,22,68,18,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017338_aid0001,aid0001,12/4/17,750,915,251,1528,523,43,620,11,93,27,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017339_aid0001,aid0001,12/5/17,706,548,66,1516,510,12,761,21,16,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017340_aid0001,aid0001,12/6/17,817,763,222,1752,566,43,742,22,88,28,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017341_aid0001,aid0001,12/7/17,587,595,173,686,161,14,585,,43,13,56
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017342_aid0001,aid0001,12/8/17,829,889,113,1678,538,43,753,22,54,16,123
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017343_aid0001,aid0001,12/9/17,804,792,250,1731,548,43,731,22,93,27,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017344_aid0001,aid0001,12/10/17,633,577,148,1168,494,7,677,3,33,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017345_aid0001,aid0001,12/11/17,830,824,165,1749,588,43,760,22,68,18,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017346_aid0001,aid0001,12/12/17,750,912,251,1556,524,43,623,12,93,27,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017347_aid0001,aid0001,12/13/17,706,549,66,1488,505,9,761,21,16,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017348_aid0001,aid0001,12/14/17,818,766,223,1751,565,43,741,22,87,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017349_aid0001,aid0001,12/15/17,651,608,176,1091,485,14,642,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017350_aid0001,aid0001,12/16/17,829,939,113,1749,579,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017351_aid0001,aid0001,12/17/17,804,790,251,1733,546,43,731,22,93,29,127
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017352_aid0001,aid0001,12/18/17,403,577,148,1005,493,7,219,,34,10,105
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017353_aid0001,aid0001,12/19/17,830,824,166,1750,588,43,760,22,69,19,140
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017354_aid0001,aid0001,12/20/17,751,909,252,1581,522,43,640,12,93,29,121
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017355_aid0001,aid0001,12/21/17,704,550,66,1459,502,8,761,21,16,,111
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017356_aid0001,aid0001,12/22/17,818,764,223,1751,565,43,743,22,87,29,127
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017357_aid0001,aid0001,12/23/17,586,598,174,693,160,14,589,,43,14,56
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017358_aid0001,aid0001,12/24/17,829,940,111,1749,579,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017359_aid0001,aid0001,12/25/17,804,791,251,1734,547,43,731,22,93,29,127
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017360_aid0001,aid0001,12/26/17,633,577,149,1167,496,7,675,3,33,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017361_aid0001,aid0001,12/27/17,830,826,166,1750,588,43,760,22,68,19,140
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017362_aid0001,aid0001,12/28/17,750,911,252,1571,523,43,635,12,93,29,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017363_aid0001,aid0001,12/29/17,651,41,2,989,225,6,713,21,,,69
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017364_aid0001,aid0001,12/30/17,818,766,223,1750,565,43,744,22,87,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2017365_aid0001,aid0001,12/31/17,653,608,176,1092,484,14,641,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018001_aid0001,aid0001,1/1/18,829,941,112,1748,579,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018002_aid0001,aid0001,1/2/18,804,792,251,1731,546,43,731,22,93,29,127
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018003_aid0001,aid0001,1/3/18,637,577,148,1171,495,7,676,3,33,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018004_aid0001,aid0001,1/4/18,830,824,166,1749,588,43,760,22,69,19,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018005_aid0001,aid0001,1/5/18,749,915,252,1557,524,43,626,11,93,29,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018006_aid0001,aid0001,1/6/18,707,550,66,1487,506,9,761,21,16,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018007_aid0001,aid0001,1/7/18,818,762,223,1752,567,43,741,22,87,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018008_aid0001,aid0001,1/8/18,653,610,176,1089,484,14,641,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018009_aid0001,aid0001,1/9/18,830,940,115,1749,579,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018010_aid0001,aid0001,1/10/18,803,792,251,1730,548,43,731,22,93,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018011_aid0001,aid0001,1/11/18,636,577,148,1173,493,7,677,3,33,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018012_aid0001,aid0001,1/12/18,795,556,165,1306,250,43,705,22,69,19,64
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018013_aid0001,aid0001,1/13/18,750,916,252,1542,525,43,625,11,93,29,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018014_aid0001,aid0001,1/14/18,707,549,66,1505,509,9,761,21,16,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018015_aid0001,aid0001,1/15/18,817,764,223,1752,567,43,742,22,88,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018016_aid0001,aid0001,1/16/18,656,610,176,1087,484,14,640,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018017_aid0001,aid0001,1/17/18,829,939,115,1749,578,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018018_aid0001,aid0001,1/18/18,803,793,251,1730,548,43,730,22,93,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018019_aid0001,aid0001,1/19/18,638,575,148,1176,494,7,674,3,33,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018020_aid0001,aid0001,1/20/18,829,823,167,1751,588,43,760,22,68,19,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018021_aid0001,aid0001,1/21/18,750,918,252,1532,524,43,618,11,93,29,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018022_aid0001,aid0001,1/22/18,707,548,66,1515,509,11,761,21,15,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018023_aid0001,aid0001,1/23/18,699,763,223,1471,483,43,683,22,88,29,124
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018024_aid0001,aid0001,1/24/18,655,611,175,1089,485,14,640,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018025_aid0001,aid0001,1/25/18,830,936,115,1749,578,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018026_aid0001,aid0001,1/26/18,803,793,251,1730,546,43,730,22,93,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018027_aid0001,aid0001,1/27/18,634,576,147,1179,494,7,677,3,33,10,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018028_aid0001,aid0001,1/28/18,830,824,166,1751,589,43,760,22,68,19,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018029_aid0001,aid0001,1/29/18,752,916,252,1515,523,43,620,11,93,29,121
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018030_aid0001,aid0001,1/30/18,707,548,66,1522,508,12,761,21,15,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018031_aid0001,aid0001,1/31/18,817,750,223,1755,566,43,738,22,88,29,126
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018032_aid0001,aid0001,2/1/18,656,610,175,1089,485,14,639,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018033_aid0001,aid0001,2/2/18,830,935,115,1749,578,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018034_aid0001,aid0001,2/3/18,803,795,251,1729,545,43,731,22,93,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018035_aid0001,aid0001,2/4/18,634,575,146,1179,494,7,680,3,33,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018036_aid0001,aid0001,2/5/18,830,821,166,1750,589,43,760,22,69,19,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018037_aid0001,aid0001,2/6/18,752,916,252,1507,524,43,616,10,93,29,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018038_aid0001,aid0001,2/7/18,708,549,66,1531,508,12,762,21,15,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018039_aid0001,aid0001,2/8/18,793,645,222,1361,235,43,690,22,88,29,54
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018040_aid0001,aid0001,2/9/18,584,597,173,687,163,14,586,,43,14,56
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018041_aid0001,aid0001,2/10/18,830,935,114,1748,577,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018042_aid0001,aid0001,2/11/18,802,794,251,1729,545,43,730,22,93,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018043_aid0001,aid0001,2/12/18,633,575,146,1183,493,7,677,3,32,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018044_aid0001,aid0001,2/13/18,830,822,166,1750,589,43,760,22,68,19,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018045_aid0001,aid0001,2/14/18,750,916,252,1501,522,43,619,10,93,29,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018046_aid0001,aid0001,2/15/18,709,549,66,1537,508,13,762,21,14,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018047_aid0001,aid0001,2/16/18,817,763,223,1754,566,43,742,22,88,29,127
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018048_aid0001,aid0001,2/17/18,655,610,175,1090,486,14,640,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018049_aid0001,aid0001,2/18/18,830,935,115,1748,577,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018050_aid0001,aid0001,2/19/18,801,796,251,1729,544,43,731,22,93,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018051_aid0001,aid0001,2/20/18,632,575,146,1181,493,7,674,3,33,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018052_aid0001,aid0001,2/21/18,830,821,167,1748,589,43,760,22,69,19,139
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018053_aid0001,aid0001,2/22/18,748,918,252,1491,521,43,618,10,93,29,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018054_aid0001,aid0001,2/23/18,656,41,2,1058,227,10,714,21,,,69
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018055_aid0001,aid0001,2/24/18,817,760,223,1754,567,43,741,22,88,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018056_aid0001,aid0001,2/25/18,655,610,175,1089,484,14,640,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018057_aid0001,aid0001,2/26/18,830,935,114,1749,577,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018058_aid0001,aid0001,2/27/18,802,798,251,1727,544,43,728,22,93,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018059_aid0001,aid0001,2/28/18,633,573,146,1181,493,7,677,3,32,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018060_aid0001,aid0001,3/1/18,804,821,168,1746,588,43,693,22,70,19,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018061_aid0001,aid0001,3/2/18,748,917,252,1489,521,43,615,10,93,29,122
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018062_aid0001,aid0001,3/3/18,710,549,65,1545,508,13,762,21,14,,112
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018063_aid0001,aid0001,3/4/18,817,762,223,1753,567,43,741,22,88,29,127
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018064_aid0001,aid0001,3/5/18,658,609,175,1090,483,14,639,,43,14,117
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018065_aid0001,aid0001,3/6/18,830,935,115,1749,577,43,766,22,54,17,137
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018066_aid0001,aid0001,3/7/18,802,798,251,1728,544,43,729,22,93,29,128
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018067_aid0001,aid0001,3/8/18,637,575,145,1184,494,7,677,3,32,10,113
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018068_aid0001,aid0001,3/9/18,830,820,167,1748,587,43,760,22,70,19,139
