File,aid,Date,(0) Water Bodies,(1) Evergreen Needleleaf Forests,(3) Deciduous Needleleaf Forests,(5) Mixed Forests,(6) Closed Shrublands,(7) Open Shrublands,(8) Woody Savannas,(9) Savannas,(10) Grasslands,(11) Permanent Wetlands,(12) Croplands,(13) Urban and Built-up Lands,(14) Cropland/Natural Vegetation Mosaic,(15) Permanent Snow and Ice,(16) Barren,(99) NA
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019309_aid0001,aid0001,11/5/19,875,204,46,212,3,473,496,550,820,162,29,7,79,436,370,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019310_aid0001,aid0001,11/6/19,942,221,46,250,2,445,532,529,799,251,38,8,135,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019311_aid0001,aid0001,11/7/19,941,197,43,256,2,451,547,525,786,204,31,3,68,427,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019312_aid0001,aid0001,11/8/19,897,221,45,221,3,471,492,543,814,210,38,7,108,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019313_aid0001,aid0001,11/9/19,953,204,47,250,3,463,556,546,781,238,32,4,124,433,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019314_aid0001,aid0001,11/10/19,917,197,40,234,3,455,518,543,799,182,25,6,60,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019315_aid0001,aid0001,11/11/19,958,219,46,229,3,451,500,533,804,232,43,7,127,439,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019316_aid0001,aid0001,11/12/19,967,202,46,267,1,458,552,529,791,228,34,2,105,426,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019317_aid0001,aid0001,11/13/19,601,55,13,99,,152,184,217,268,94,29,7,78,210,237,7
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019318_aid0001,aid0001,11/14/19,940,220,46,250,2,445,532,529,797,251,38,8,135,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019319_aid0001,aid0001,11/15/19,903,197,42,255,2,415,509,507,723,188,31,3,67,420,370,23
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019320_aid0001,aid0001,11/16/19,895,221,45,220,3,471,493,543,812,210,38,7,110,432,373,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019321_aid0001,aid0001,11/17/19,527,144,27,140,1,237,251,274,455,122,13,2,40,290,274,18
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019322_aid0001,aid0001,11/18/19,917,197,40,232,3,457,519,544,798,182,24,6,59,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019323_aid0001,aid0001,11/19/19,961,219,46,230,3,451,499,533,802,233,42,7,127,439,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019324_aid0001,aid0001,11/20/19,911,84,30,200,,337,464,375,558,216,34,2,104,381,354,49
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019325_aid0001,aid0001,11/21/19,860,206,46,211,3,462,495,549,810,162,29,6,79,435,369,42
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019326_aid0001,aid0001,11/22/19,939,221,46,253,2,446,532,529,800,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019327_aid0001,aid0001,11/23/19,940,197,42,257,2,450,547,526,785,205,32,3,67,427,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019328_aid0001,aid0001,11/24/19,896,221,45,219,3,472,492,540,811,210,38,7,110,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019329_aid0001,aid0001,11/25/19,953,205,47,250,3,466,560,547,779,237,32,4,124,433,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019330_aid0001,aid0001,11/26/19,916,198,40,233,3,458,518,544,798,182,25,6,60,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019331_aid0001,aid0001,11/27/19,962,219,46,232,3,450,501,533,801,233,43,7,126,439,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019332_aid0001,aid0001,11/28/19,966,203,46,269,1,458,550,527,789,228,34,2,105,426,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019333_aid0001,aid0001,11/29/19,874,206,46,211,3,472,499,549,820,162,30,7,80,437,370,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019334_aid0001,aid0001,11/30/19,937,220,46,253,2,445,530,529,798,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019335_aid0001,aid0001,12/1/19,939,199,43,259,3,451,547,525,785,204,32,3,66,427,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019336_aid0001,aid0001,12/2/19,815,175,23,215,3,376,382,362,663,193,39,7,110,378,295,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019337_aid0001,aid0001,12/3/19,952,205,47,248,3,466,560,546,780,237,32,4,124,433,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019338_aid0001,aid0001,12/4/19,917,198,40,232,3,457,519,544,799,182,25,6,61,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019339_aid0001,aid0001,12/5/19,959,219,46,233,3,450,501,532,801,233,42,7,126,439,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019340_aid0001,aid0001,12/6/19,965,202,46,269,1,458,551,527,789,228,34,2,105,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019341_aid0001,aid0001,12/7/19,872,206,46,211,3,471,498,549,820,162,30,7,80,437,371,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019342_aid0001,aid0001,12/8/19,939,220,46,253,2,445,533,530,797,249,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019343_aid0001,aid0001,12/9/19,939,199,42,257,3,450,547,525,782,204,32,3,66,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019344_aid0001,aid0001,12/10/19,899,222,45,224,3,472,494,540,811,210,39,7,110,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019345_aid0001,aid0001,12/11/19,953,205,47,247,3,466,559,546,778,236,32,4,125,432,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019346_aid0001,aid0001,12/12/19,916,197,40,231,3,456,516,540,799,181,25,6,61,425,360,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019347_aid0001,aid0001,12/13/19,860,154,43,173,,351,396,449,606,191,42,7,126,368,364,24
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019348_aid0001,aid0001,12/14/19,497,159,44,155,1,366,389,404,713,111,16,,62,359,222,49
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019349_aid0001,aid0001,12/15/19,872,206,46,211,3,473,498,548,819,161,30,7,80,437,371,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019350_aid0001,aid0001,12/16/19,855,171,43,210,,376,449,465,630,208,38,8,136,377,369,21
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019351_aid0001,aid0001,12/17/19,936,199,42,257,3,450,547,525,783,205,32,3,66,427,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019352_aid0001,aid0001,12/18/19,792,143,42,143,,344,370,432,585,169,39,7,110,351,353,20
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019353_aid0001,aid0001,12/19/19,953,204,47,247,3,468,558,546,779,235,32,4,125,431,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019354_aid0001,aid0001,12/20/19,915,196,40,231,3,454,519,544,797,180,25,6,61,424,360,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019355_aid0001,aid0001,12/21/19,959,220,46,231,3,449,501,532,802,234,41,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019356_aid0001,aid0001,12/22/19,966,202,46,267,1,458,551,526,788,226,35,2,103,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019357_aid0001,aid0001,12/23/19,872,206,46,211,3,473,497,548,819,161,30,7,80,438,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019358_aid0001,aid0001,12/24/19,937,220,46,254,2,443,532,532,794,249,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019359_aid0001,aid0001,12/25/19,935,201,42,256,3,450,548,526,782,205,32,4,65,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019360_aid0001,aid0001,12/26/19,900,221,45,224,3,472,492,540,809,213,39,7,111,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019361_aid0001,aid0001,12/27/19,953,203,47,248,3,467,558,545,778,235,32,4,125,431,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019362_aid0001,aid0001,12/28/19,843,89,36,147,,348,417,395,560,160,24,6,59,352,345,40
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019363_aid0001,aid0001,12/29/19,960,220,46,232,3,449,501,533,802,234,41,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019364_aid0001,aid0001,12/30/19,966,201,46,267,1,458,552,525,787,226,35,2,101,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019365_aid0001,aid0001,12/31/19,870,206,46,211,3,473,496,546,819,161,30,7,81,438,371,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020001_aid0001,aid0001,1/1/20,938,220,46,256,2,443,532,532,791,249,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020002_aid0001,aid0001,1/2/20,935,201,42,256,3,449,547,526,782,204,32,4,65,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020003_aid0001,aid0001,1/3/20,897,221,45,222,3,471,492,539,810,213,38,7,112,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020004_aid0001,aid0001,1/4/20,953,203,47,248,3,468,559,544,778,235,32,4,125,431,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020005_aid0001,aid0001,1/5/20,914,196,40,230,3,456,520,545,801,181,25,6,60,425,360,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020006_aid0001,aid0001,1/6/20,961,219,46,231,3,450,502,534,801,234,41,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020007_aid0001,aid0001,1/7/20,652,161,30,185,1,277,308,337,569,164,19,2,44,340,273,47
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020008_aid0001,aid0001,1/8/20,872,207,46,211,3,473,497,546,819,163,30,7,82,438,371,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020009_aid0001,aid0001,1/9/20,938,219,46,257,2,443,532,530,790,250,38,7,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020010_aid0001,aid0001,1/10/20,935,202,41,255,3,448,546,526,783,203,32,4,64,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020011_aid0001,aid0001,1/11/20,802,143,42,144,,359,376,433,593,175,39,7,111,356,354,27
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020012_aid0001,aid0001,1/12/20,928,203,47,249,3,426,559,537,755,234,32,4,125,420,352,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020013_aid0001,aid0001,1/13/20,844,89,36,148,,347,415,394,561,159,25,6,58,352,344,42
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020014_aid0001,aid0001,1/14/20,960,220,46,233,3,450,501,534,800,234,42,7,127,437,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020015_aid0001,aid0001,1/15/20,963,203,46,267,1,457,553,525,785,225,35,2,100,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020016_aid0001,aid0001,1/16/20,872,207,46,212,3,473,496,546,819,164,31,7,82,438,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020017_aid0001,aid0001,1/17/20,103,87,26,32,,140,113,184,364,20,,,,187,123,12
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020018_aid0001,aid0001,1/18/20,934,201,41,255,3,448,547,527,786,203,33,4,64,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020019_aid0001,aid0001,1/19/20,867,221,36,222,3,444,492,533,795,212,39,7,112,418,316,51
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020020_aid0001,aid0001,1/20/20,956,203,47,249,3,468,560,542,779,235,32,4,125,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020021_aid0001,aid0001,1/21/20,727,148,15,183,3,275,303,365,578,144,24,6,58,343,267,44
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020022_aid0001,aid0001,1/22/20,961,219,46,232,3,451,499,534,801,234,41,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020023_aid0001,aid0001,1/23/20,962,203,46,268,1,459,553,525,785,225,35,2,100,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020024_aid0001,aid0001,1/24/20,870,208,46,212,3,473,498,547,818,162,30,7,82,439,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020025_aid0001,aid0001,1/25/20,938,218,46,257,2,443,532,532,791,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020026_aid0001,aid0001,1/26/20,934,201,42,254,3,448,545,527,786,202,33,4,64,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020028_aid0001,aid0001,1/28/20,598,161,30,163,3,288,320,330,582,162,13,2,40,322,278,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020029_aid0001,aid0001,1/29/20,914,196,40,231,3,457,516,545,801,180,25,6,59,425,360,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020030_aid0001,aid0001,1/30/20,960,219,46,233,3,450,503,534,801,234,41,7,127,437,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020031_aid0001,aid0001,1/31/20,962,204,46,268,1,458,553,527,786,225,35,2,100,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020032_aid0001,aid0001,2/1/20,869,209,46,212,3,473,498,547,818,162,30,7,82,439,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020033_aid0001,aid0001,2/2/20,936,219,46,256,2,444,534,531,791,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020034_aid0001,aid0001,2/3/20,935,201,41,255,3,449,547,527,785,203,33,4,64,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020035_aid0001,aid0001,2/4/20,805,143,42,142,,359,375,432,596,176,39,7,111,356,354,28
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020036_aid0001,aid0001,2/5/20,599,160,30,163,3,288,319,331,581,162,13,2,40,323,279,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020037_aid0001,aid0001,2/6/20,915,196,40,231,3,458,517,545,802,182,25,6,60,425,360,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020038_aid0001,aid0001,2/7/20,862,153,43,173,,352,397,451,605,191,41,7,126,367,364,24
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020039_aid0001,aid0001,2/8/20,962,204,46,268,1,458,553,525,786,225,35,2,100,428,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020040_aid0001,aid0001,2/9/20,872,209,46,211,3,473,497,546,819,162,30,7,82,439,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020041_aid0001,aid0001,2/10/20,939,219,46,257,2,445,533,531,792,250,38,7,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020042_aid0001,aid0001,2/11/20,934,201,41,255,3,450,547,527,787,203,33,4,64,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020043_aid0001,aid0001,2/12/20,899,221,45,222,3,470,494,538,812,214,40,7,112,432,372,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020044_aid0001,aid0001,2/13/20,552,164,45,149,3,381,410,445,724,127,19,2,85,380,231,49
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020045_aid0001,aid0001,2/14/20,385,156,36,133,3,375,354,362,664,78,,,2,339,233,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020046_aid0001,aid0001,2/15/20,958,219,46,235,3,450,501,535,801,235,42,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020047_aid0001,aid0001,2/16/20,653,162,30,186,1,278,309,337,570,164,19,2,43,337,270,47
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020048_aid0001,aid0001,2/17/20,872,209,46,212,3,474,498,547,818,163,30,7,82,439,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020049_aid0001,aid0001,2/18/20,625,181,45,177,2,373,407,469,748,148,28,5,99,392,248,49
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020050_aid0001,aid0001,2/19/20,147,117,19,86,3,173,138,199,415,36,,,1,214,98,41
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020051_aid0001,aid0001,2/20/20,901,220,45,221,3,471,493,540,812,214,39,7,112,432,372,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020052_aid0001,aid0001,2/21/20,833,83,20,189,,291,392,318,407,183,32,4,123,321,341,17
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020053_aid0001,aid0001,2/22/20,843,89,36,147,,348,415,396,562,160,24,6,59,352,344,41
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020054_aid0001,aid0001,2/23/20,963,219,46,233,3,449,500,534,801,234,41,7,127,437,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020055_aid0001,aid0001,2/24/20,962,204,46,268,1,458,553,524,787,225,35,2,100,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020056_aid0001,aid0001,2/25/20,872,209,46,212,3,474,500,547,818,161,30,7,82,439,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020057_aid0001,aid0001,2/26/20,938,218,46,256,2,445,532,531,792,250,38,7,136,429,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020058_aid0001,aid0001,2/27/20,936,201,41,255,3,450,547,527,784,203,33,4,64,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020059_aid0001,aid0001,2/28/20,901,220,45,221,3,471,493,539,813,213,39,7,112,430,372,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020060_aid0001,aid0001,2/29/20,959,204,47,250,3,468,558,545,778,235,32,4,124,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020061_aid0001,aid0001,3/1/20,915,196,40,231,3,457,517,545,801,181,25,6,60,425,360,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020062_aid0001,aid0001,3/2/20,962,219,46,234,2,450,499,535,802,235,42,7,127,437,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020063_aid0001,aid0001,3/3/20,963,204,46,268,1,458,553,525,787,225,35,2,100,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020064_aid0001,aid0001,3/4/20,375,160,33,121,3,376,327,359,654,79,1,,5,332,252,47
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020065_aid0001,aid0001,3/5/20,938,217,46,257,2,445,533,531,792,250,38,7,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020066_aid0001,aid0001,3/6/20,935,202,42,255,3,444,547,527,787,203,33,4,64,426,372,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020067_aid0001,aid0001,3/7/20,797,145,22,202,3,317,345,356,574,197,40,7,112,376,297,49
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020068_aid0001,aid0001,3/8/20,958,204,47,251,3,468,560,544,779,235,32,4,124,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020069_aid0001,aid0001,3/9/20,915,196,40,231,3,457,516,545,802,180,25,6,60,425,360,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020070_aid0001,aid0001,3/10/20,963,219,46,235,2,449,500,535,801,235,42,7,127,437,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020071_aid0001,aid0001,3/11/20,962,204,46,268,1,458,553,526,787,225,35,2,100,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020072_aid0001,aid0001,3/12/20,872,209,46,212,3,473,498,547,818,163,30,7,82,439,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020073_aid0001,aid0001,3/13/20,938,218,46,256,2,445,533,532,792,250,38,7,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020074_aid0001,aid0001,3/14/20,936,201,41,255,3,449,548,527,785,203,33,4,64,425,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020075_aid0001,aid0001,3/15/20,901,220,45,222,3,471,495,541,812,214,40,7,111,432,372,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020076_aid0001,aid0001,3/16/20,959,204,47,250,3,468,557,544,779,235,32,4,125,429,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020077_aid0001,aid0001,3/17/20,915,196,40,231,3,457,517,545,801,181,25,6,60,425,360,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020078_aid0001,aid0001,3/18/20,224,145,29,75,2,247,232,279,584,62,,,1,277,152,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020079_aid0001,aid0001,3/19/20,440,43,28,86,,244,302,252,485,98,16,,56,313,204,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020080_aid0001,aid0001,3/20/20,874,209,46,213,3,473,497,547,816,163,31,7,82,439,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020081_aid0001,aid0001,3/21/20,938,218,46,257,2,445,532,531,792,250,38,7,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020082_aid0001,aid0001,3/22/20,934,202,42,255,3,449,547,527,787,203,33,4,64,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020083_aid0001,aid0001,3/23/20,796,145,22,203,3,317,346,359,575,197,40,7,112,376,296,49
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020084_aid0001,aid0001,3/24/20,889,183,44,228,1,416,491,491,646,196,32,4,125,393,369,23
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020085_aid0001,aid0001,3/25/20,915,195,40,230,3,457,512,540,800,182,24,6,59,425,360,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020086_aid0001,aid0001,3/26/20,225,145,29,75,2,247,232,279,582,62,,,1,274,153,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020087_aid0001,aid0001,3/27/20,653,162,30,186,1,279,309,337,571,164,19,2,44,343,273,47
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020088_aid0001,aid0001,3/28/20,873,209,46,210,3,473,497,547,818,163,30,7,82,439,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020089_aid0001,aid0001,3/29/20,937,219,46,256,2,444,533,531,792,250,38,7,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020090_aid0001,aid0001,3/30/20,820,84,29,170,,306,409,348,486,168,33,4,63,335,351,14
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020091_aid0001,aid0001,3/31/20,901,220,45,221,3,471,493,538,810,214,40,7,112,432,372,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020092_aid0001,aid0001,4/1/20,957,204,47,250,3,468,559,546,779,235,32,4,124,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020093_aid0001,aid0001,4/2/20,914,196,40,231,3,456,518,545,800,180,25,6,59,425,360,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020094_aid0001,aid0001,4/3/20,961,219,46,233,3,450,502,534,801,234,42,7,127,436,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020095_aid0001,aid0001,4/4/20,960,204,46,267,1,458,553,525,785,225,35,2,100,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020096_aid0001,aid0001,4/5/20,870,209,46,213,3,473,497,546,818,162,31,7,82,439,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020097_aid0001,aid0001,4/6/20,938,217,46,257,2,445,533,531,792,250,38,7,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020098_aid0001,aid0001,4/7/20,935,201,41,255,3,449,546,527,787,203,33,4,64,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020099_aid0001,aid0001,4/8/20,886,220,45,216,2,448,486,536,808,211,40,7,111,423,372,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020100_aid0001,aid0001,4/9/20,958,203,47,250,3,468,558,545,779,235,32,4,125,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020101_aid0001,aid0001,4/10/20,843,89,36,148,,348,414,395,562,160,25,6,59,352,344,41
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020102_aid0001,aid0001,4/11/20,960,219,46,233,2,450,501,534,801,234,42,7,127,436,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020103_aid0001,aid0001,4/12/20,962,204,46,268,1,458,553,524,786,225,35,2,101,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020104_aid0001,aid0001,4/13/20,870,209,46,214,3,473,497,547,819,162,31,7,82,439,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020105_aid0001,aid0001,4/14/20,938,218,46,256,2,443,532,531,792,250,36,7,135,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020106_aid0001,aid0001,4/15/20,935,201,41,255,3,448,546,527,786,202,33,4,64,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020107_aid0001,aid0001,4/16/20,900,220,45,222,3,471,493,537,811,214,39,7,112,432,372,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020108_aid0001,aid0001,4/17/20,955,203,47,249,3,468,560,543,778,235,32,4,125,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020109_aid0001,aid0001,4/18/20,915,196,40,231,3,456,518,545,801,181,25,6,59,425,360,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020110_aid0001,aid0001,4/19/20,882,141,20,218,2,321,372,358,565,214,42,7,127,384,322,49
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020111_aid0001,aid0001,4/20/20,962,203,46,268,1,458,553,525,786,226,35,2,101,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020112_aid0001,aid0001,4/21/20,737,150,20,181,3,304,311,361,588,144,30,7,82,366,284,47
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020113_aid0001,aid0001,4/22/20,854,171,43,213,,376,448,464,626,209,38,7,136,377,369,21
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020114_aid0001,aid0001,4/23/20,66,,3,2,,44,40,25,164,24,,,,59,38,37
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020115_aid0001,aid0001,4/24/20,899,220,45,221,3,471,493,537,809,213,38,7,112,431,372,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020116_aid0001,aid0001,4/25/20,955,203,47,249,3,468,559,543,780,235,32,4,125,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020117_aid0001,aid0001,4/26/20,384,156,36,133,3,374,356,362,662,77,,,2,341,233,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020118_aid0001,aid0001,4/27/20,960,220,46,232,3,449,502,534,801,234,42,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2020119_aid0001,aid0001,4/28/20,963,203,46,267,1,459,553,524,785,225,35,2,100,427,373,53
