File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019114_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,4/24/19,74882,0,13.3885,"(0.0,13.3885)",3.3266,3.8088,14.5068,4.1938,9.2269,1.4412,0,0.838
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019115_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,4/25/19,55146,0,13.8152,"(0.0,13.8152)",3.5077,4.0811,16.6557,4.5105,10.2891,1.5629,0,0.6576
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019116_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,4/26/19,75932,0,13.815,"(0.0,13.815)",3.4544,3.9591,15.6741,4.6851,10.4689,1.4627,0,0.8287
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019117_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,4/27/19,75037,0,13.3549,"(0.0,13.3549)",3.4479,3.9147,15.325,4.9045,11.0036,1.4586,0,0.8383
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019118_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,4/28/19,55424,0,13.8146,"(0.0,13.8146)",3.2988,3.9112,15.2977,3.8093,8.5481,1.4786,0,0.6498
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019119_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,4/29/19,75411,0,13.4084,"(0.0,13.4084)",3.3326,3.8208,14.5982,4.2474,9.3822,1.4376,0,0.824
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019120_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,4/30/19,72729,0,13.8143,"(0.0,13.8143)",3.8005,4.1525,17.2434,6.6339,13.8143,1.6068,0,0.9105
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019121_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/1/19,59482,0,13.8141,"(0.0,13.8141)",2.8553,3.6265,13.1514,2.9504,6.4423,1.2497,0,0.6218
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019122_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/2/19,74875,0,13.4246,"(0.0,13.4246)",3.3306,3.8151,14.5552,4.2101,9.2676,1.4428,0,0.8383
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019123_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/3/19,55162,0,13.814,"(0.0,13.814)",3.508,4.0838,16.6778,4.5152,10.3063,1.5627,0,0.6541
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019124_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/4/19,75963,0,13.8139,"(0.0,13.8139)",3.4556,3.9627,15.7029,4.686,10.473,1.4626,0,0.8279
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019125_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/5/19,75038,0,13.3741,"(0.0,13.3741)",3.4535,3.9211,15.3752,4.928,11.0629,1.4614,0,0.8378
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019126_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/6/19,55389,0,13.8169,"(0.0,13.8169)",3.3027,3.9161,15.336,3.8209,8.5787,1.4807,0,0.6485
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019127_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/7/19,75423,0,13.4551,"(0.0,13.4551)",3.3369,3.827,14.6461,4.2625,9.4214,1.4391,0,0.8229
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019128_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/8/19,67884,0,13.8231,"(0.0,13.8231)",4.0529,4.2065,17.6945,7.4853,13.8231,1.839,0,1.0291
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019129_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/9/19,59604,0,13.8262,"(0.0,13.8262)",2.857,3.6328,13.1973,2.9551,6.4505,1.249,0,0.6222
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019130_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/10/19,74868,0,13.4765,"(0.0,13.4765)",3.3412,3.8274,14.6492,4.2412,9.3454,1.4474,0,0.838
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019131_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/11/19,55118,0,13.8326,"(0.0,13.8326)",3.5236,4.0999,16.8095,4.5552,10.4038,1.5697,0,0.6549
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019132_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/12/19,75911,0,13.8359,"(0.0,13.8359)",3.4686,3.9796,15.8371,4.7253,10.5702,1.4653,0,0.8281
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019133_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/13/19,75017,0,13.4148,"(0.0,13.4148)",3.4723,3.942,15.5392,4.9864,11.2074,1.4679,0,0.839
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019134_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/14/19,55358,0,13.8425,"(0.0,13.8425)",3.3181,3.9359,15.4915,3.8618,8.6847,1.486,0,0.6458
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019135_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/15/19,71760,0,13.5145,"(0.0,13.5145)",3.4474,3.9164,15.3378,4.9034,11.0852,1.4704,0,0.782
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019136_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/16/19,72467,0,13.8592,"(0.0,13.8592)",3.8431,4.1891,17.5482,6.7552,13.8592,1.631,0,0.9139
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019137_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/17/19,59722,0,13.8727,"(0.0,13.8727)",2.8675,3.6485,13.3118,2.977,6.5088,1.2507,0,0.6223
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019138_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/18/19,74864,0,13.5417,"(0.0,13.5417)",3.3611,3.8478,14.8052,4.2971,9.4829,1.4577,0,0.8398
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019139_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/19/19,45538,0,13.9008,"(0.0,13.9008)",4.2138,4.242,17.9945,7.25,13.9008,2.1533,0,1.1326
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019140_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/20/19,75924,0,13.9155,"(0.0,13.9155)",3.4891,3.9982,15.9859,4.794,10.738,1.4759,0,0.8313
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019141_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/21/19,75033,0,13.4573,"(0.0,13.4573)",3.4954,3.9632,15.7068,5.0442,11.3483,1.4827,0,0.8414
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019142_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/22/19,55457,0,13.9456,"(0.0,13.9456)",3.3388,3.957,15.6578,3.9089,8.799,1.4983,0,0.6486
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019143_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/23/19,75471,0,13.589,"(0.0,13.589)",3.3744,3.8625,14.9187,4.3529,9.642,1.4614,0,0.8268
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019144_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/24/19,72566,0,13.977,"(0.0,13.977)",3.885,4.2159,17.7738,6.8661,13.977,1.6692,0,0.9195
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019145_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/25/19,59792,0,13.9933,"(0.0,13.9933)",2.8855,3.6678,13.4526,3.0233,6.6185,1.2542,0,0.6243
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019146_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/26/19,75119,0,13.6172,"(0.0,13.6172)",3.3971,3.8748,15.0141,4.421,9.7848,1.4847,0,0.8451
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019147_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/27/19,55187,0,14.0233,"(0.0,14.0233)",3.5787,4.1466,17.194,4.6931,10.7405,1.6177,0,0.6608
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019148_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/28/19,76023,0,14.0387,"(0.0,14.0387)",3.5173,4.0163,16.1308,4.8632,10.901,1.5026,0,0.8377
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019149_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/29/19,75362,0,13.51,"(0.0,13.51)",3.5401,3.9935,15.9481,5.1558,11.6151,1.523,0,0.8496
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019150_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/30/19,55608,0,14.0703,"(0.0,14.0703)",3.3729,3.9788,15.8308,3.9663,8.9399,1.5396,0,0.6501
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019151_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,5/31/19,75623,0,13.6614,"(0.0,13.6614)",3.4216,3.8914,15.143,4.4784,9.9371,1.5097,0,0.8393
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019152_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/1/19,72670,0,14.103,"(0.0,14.103)",3.9301,4.2407,17.9836,6.9296,14.103,1.7292,0,0.9344
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019153_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/2/19,60038,0,14.1198,"(0.0,14.1198)",2.9178,3.6858,13.5849,3.1014,6.8086,1.2838,0,0.6276
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019154_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/3/19,75169,0,13.6888,"(0.0,13.6888)",3.4432,3.9011,15.2183,4.5024,9.9711,1.5413,0,0.8564
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019155_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/4/19,55601,0,14.1542,"(0.0,14.1542)",3.6247,4.1708,17.3955,4.7566,10.8873,1.6768,0,0.6692
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019156_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/5/19,57171,0,14.1718,"(0.0,14.1718)",4.1094,4.376,19.1497,7.7829,14.1718,1.8542,0,0.884
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019157_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/6/19,58771,0,13.5952,"(0.0,13.5952)",3.6335,4.0072,16.0575,5.2189,11.7441,1.7581,0,0.8687
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019158_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/7/19,55599,0,14.2275,"(0.0,14.2275)",3.4262,4.0055,16.0442,4.0637,9.1709,1.6074,0,0.6583
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019159_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/8/19,56813,0,13.7513,"(0.0,13.7513)",2.5967,3.3013,10.8984,2.8762,6.2915,1.2366,0,0.5991
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019160_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/9/19,72660,0,14.2858,"(0.0,14.2858)",3.9914,4.2667,18.2047,7.0304,14.2858,1.8115,0,0.9593
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019161_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/10/19,59903,0,14.3159,"(0.0,14.3159)",2.9759,3.7126,13.7838,3.2053,7.05,1.3612,0,0.6412
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019162_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/11/19,24104,0,13.7967,"(0.0,13.7967)",2.2938,2.6693,7.1254,3.0256,6.9018,1.3873,0,0.4391
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019163_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/12/19,44246,0,14.3779,"(0.0,14.3779)",4.5508,4.3009,18.4975,7.9713,14.3779,2.4881,0,1.2876
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019164_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/13/19,76002,0,14.4098,"(0.0,14.4098)",3.6236,4.0639,16.5151,5.0397,11.2814,1.6459,0,0.8784
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019165_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/14/19,75061,0,13.7177,"(0.0,13.7177)",3.6506,4.0414,16.3329,5.3472,12.0317,1.6704,0,0.8909
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019166_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/15/19,55445,0,14.4755,"(0.0,14.4755)",3.4974,4.0378,16.3036,4.1796,9.4378,1.6987,0,0.673
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019167_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/16/19,75464,0,13.8688,"(0.0,13.8688)",3.5261,3.9309,15.4521,4.62,10.2218,1.6625,0,0.8846
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019168_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/17/19,72383,0,14.4927,"(0.0,14.4927)",4.0508,4.2849,18.3605,7.0936,14.4927,1.8898,0,0.9914
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019169_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/18/19,50156,0,14.5014,"(0.0,14.5014)",3.3993,3.9083,15.2749,3.7302,8.0137,1.747,0,0.8737
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019170_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,6/19/19,46835,0,13.897,"(0.0,13.897)",4.2217,4.1239,17.0068,7.1957,13.897,2.3161,0,1.1342
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019204_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,7/23/19,22022,0,13.024,"(0.0,13.024)",1.4035,2.3221,5.3922,1.3144,2.6718,0.7414,0,0.409
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019205_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,7/24/19,75080,0,13.8716,"(0.0,13.8716)",3.876,4.0234,16.1878,5.5713,12.1832,1.9139,0,1.1634
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019206_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,7/25/19,55432,0,14.6188,"(0.0,14.6188)",3.7067,4.0173,16.1389,4.3678,9.4876,1.9241,0,0.9546
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019207_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,7/26/19,75444,0,14.0499,"(0.0,14.0499)",3.7402,3.9084,15.2754,4.8113,10.2944,1.89,0,1.1551
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019208_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,7/27/19,64784,0,14.6136,"(0.0,14.6136)",4.6808,4.2915,18.4167,8.485,14.6136,2.4556,0,1.4545
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019209_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,7/28/19,59606,0,14.611,"(0.0,14.611)",3.2412,3.7137,13.7914,3.4467,7.2329,1.7066,0,0.9217
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019210_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,7/29/19,61982,0,14.0469,"(0.0,14.0469)",3.3791,3.7064,13.7376,3.7028,7.7338,1.7232,0,1.015
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019211_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,7/30/19,55182,0,14.6058,"(0.0,14.6058)",3.9284,4.1881,17.5399,5.1288,11.3325,2.0044,0,0.9928
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019212_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,7/31/19,75991,0,14.6032,"(0.0,14.6032)",3.859,4.0462,16.3718,5.2557,11.3961,1.9059,0,1.1619
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019213_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/1/19,75035,0,13.8863,"(0.0,13.8863)",3.8774,4.0163,16.1303,5.5568,12.1308,1.9128,0,1.1741
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019214_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/2/19,55443,0,14.598,"(0.0,14.598)",3.7066,4.0134,16.1071,4.358,9.4487,1.9186,0,0.9624
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019215_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/3/19,66788,0,14.0419,"(0.0,14.0419)",3.7625,3.9663,15.7313,4.8616,10.5301,1.8807,0,1.0819
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019216_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/4/19,72791,0,14.5929,"(0.0,14.5929)",4.227,4.2479,18.0443,7.1846,14.5929,2.0568,0,1.2492
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019217_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/5/19,59511,0,14.5903,"(0.0,14.5903)",3.2451,3.7125,13.7828,3.4434,7.211,1.7048,0,0.9306
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019218_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/6/19,74960,0,14.0391,"(0.0,14.0391)",3.7449,3.9007,15.2156,4.8128,10.2714,1.8936,0,1.1732
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019219_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/7/19,55195,0,14.5879,"(0.0,14.5879)",3.9209,4.1854,17.5174,5.1043,11.2712,1.9887,0,0.9924
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019220_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/8/19,75986,0,14.5867,"(0.0,14.5867)",3.8492,4.043,16.3459,5.2297,11.3338,1.8932,0,1.1594
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019221_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/9/19,75087,0,13.8869,"(0.0,13.8869)",3.8623,4.0134,16.1074,5.5268,12.0692,1.8959,0,1.1652
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019222_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/10/19,55451,0,14.5843,"(0.0,14.5843)",3.6906,4.0132,16.1055,4.3312,9.3968,1.8945,0,0.9535
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019223_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/11/19,56905,0,13.2617,"(0.0,13.2617)",3.5453,3.9229,15.3893,4.2262,9.1075,1.6428,0,0.972
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019224_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/12/19,72931,0,14.5818,"(0.0,14.5818)",4.2016,4.2489,18.053,7.1483,14.5818,2.022,0,1.2301
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019225_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/13/19,56201,0,14.5806,"(0.0,14.5806)",3.3469,3.7839,14.3181,3.5486,7.4451,1.7428,0,0.9474
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019226_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/14/19,74931,0,14.0326,"(0.0,14.0326)",3.7242,3.9051,15.2496,4.7828,10.2226,1.8649,0,1.1556
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019227_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/15/19,55103,0,14.5782,"(0.0,14.5782)",3.8982,4.1909,17.5638,5.0853,11.2652,1.9519,0,0.9653
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019228_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/16/19,68235,0,14.5706,"(0.0,14.5706)",4.0471,4.1181,16.9587,6.0958,13.3534,2.0561,0,1.2571
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019229_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/17/19,75092,0,13.8763,"(0.0,13.8763)",3.8321,4.0161,16.1288,5.4809,11.9944,1.8588,0,1.1385
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019230_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/18/19,55456,0,14.5555,"(0.0,14.5555)",3.6557,4.0166,16.1328,4.2883,9.3423,1.8482,0,0.919
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019231_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/19/19,75439,0,14.0069,"(0.0,14.0069)",3.6885,3.9086,15.2774,4.7259,10.1411,1.8238,0,1.1155
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019232_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/20/19,73082,0,14.5405,"(0.0,14.5405)",4.1542,4.2511,18.0715,7.0773,14.5405,1.961,0,1.184
SPL3SMP_E_003_Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm_doy2019233_aid0001,Soil_Moisture_Retrieval_Data_PM_vegetation_water_content_pm,aid0001,8/21/19,59191,0,14.533,"(0.0,14.533)",3.189,3.7255,13.8791,3.3569,7.0867,1.6022,0,0.8701
